STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-01,,,,,4,",0",3,",0",18,"2,0",2,",0",16,"5,0",26,"5,0",16,"5,0",0,"5,0",0,"5,0",-19,"5,0,16,",2,"2,,0,16,+",1,",,0,15,+",0.25,",,0,14,",45,"5,0,19,",,,,,0.48,",,,0",2.6,",,,0",13.7,"6,0",26.3,"5,,,0",1.2,"5,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-02,,,,,,,,,2,",0",1,",0",1,"5,0",23,"5,0",1,"3,0",0,"3,0",0,"3,0",-4,"5,0,01,",1,",,0,24,+",1,",,0,23,",,,67,"3,0,21,",,,,,,,1.2,",,,0",36,"7,0",48.7,"3,,,0",23.3,"5,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-03,,,,,6,"4,0",5,"4,0",15,",0",5,"4,0",,,,,2,"4,0",3,"4,0",0,"4,0",,,6,",,0,31,+",2.5,"4,,0,12,+",0.25,"4,,0,02,",75,"4,0,24,",,,,,2.79,",a,,0",9,"4,,,0",,,50.8,"4,,,0",,
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-04,,,10,"4,0",4,",0",3,",0",5,",0",0,",0",0,"3,0",6,"3,0",0,"3,0",16,"3,0",0,"3,0",10,"3,0,01,",4,",,0,02,+",0,",T,0,04,",0.99,",,0,12,",89,"3,0,09,",,,300,"3,0",1.83,",,,0",0,",T,,0",53.9,"4,0",68.2,"3,,,0",39.6,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-05,,,,,8,",0",8,",0",0,",0",0,",0",0,"4,0",0,"4,0",0,"3,0",27,"3,0",0,"3,0",37,"4,0,05,",0,",,0,31,+",0,",,0,31,+",1.16,",,0,26,",88,"3,0,24,",,,,,3.84,",,,0",0,",,,0",65,"6,0",80.1,"3,,,0",49.9,"4,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-06,,,220,"1,0",7,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",29,"1,0",13,"1,0",49,",0,19,",0,",,0,30,+",0,",,0,30,+",0.33,",,0,16,",99,"1,0,25,",,,2,"1,0",1.06,",,,0",0,",,,0",72.6,"1,0",87.5,"1,,,0",57.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-07,,,362,"1,0",10,",0",7,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",30,"1,0",18,"1,0",45,",0,01,",0,",,0,31,+",0,",,0,31,+",0.88,",,0,20,",109,"1,0,18,",0,0,0,"1,0",2.52,",,,0",0,",,,0",77.1,"1,0",92.6,"1,,,0",61.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-08,,,166,",0",4,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",9,",0",44,",0,29,",0,",,0,31,+",0,",,0,31,+",0.55,",,0,27,",93,",0,02,",9,0,9,",0",1.27,",,,0",0,",,,0",70.1,",0",85.3,",,,0",54.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-09,,,94,"2,0",7,",0",5,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,",0",26,",0",5,",0",37,"2,0,19,",0,",,0,30,+",0,",,0,30,+",0.8,",,0,16,",97,",0,05,",92,0,83,",0",2.15,",,,0",0,",,,0",65.1,"2,0",80.3,",,,0",49.9,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-10,,,0,"1,0",7,",0",4,",0",0,",0",0,",0",0,"1,0",4,"1,0",0,"1,0",14,"1,0",0,"1,0",27,"1,0,12,",0,",,0,31,+",0.2,",,0,10,",1.22,",,0,01,",83,"1,0,19,",482,0,389,"1,0",1.83,",,,0",0.2,",,,0",52,"1,0",66.6,"1,,,0",37.4,"1,,,0"
